name,address,longitude,latitude,location_category,location_sub_category,description,open_date,parking,pricing,free_use,contact,networks,total_plugs,port_level_type,renewable_power_supply,power_outputs_kw,Plugs_CHAdeMO,Plugs_Tesla,Plugs_CCS_SAE,Plugs_J1772,Plugs_Type2,Plugs_Three_Phase,Plugs_Commando,Plugs_Wall_AU_NZ,Plugs_Caravan_Mains_Socket,Plugs_Other,source,source_date
Evie Charging Station,"860 Melbourne Rd, Sorrento",144.7370428,-38.3385599,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"14 Nelson St, Rye",144.8209683,-38.37097680000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Porsche Destination Charger,"70 Sandy Rd, Fingal",144.8593966,-38.4188315,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"306 Jetty Rd, Rosebud",144.911133,-38.3809342,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"120 Arthurs Seat Rd, Red Hill",145.018648,-38.3720972,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Level B1 Trent Jones Dr, Cape Schanck",144.893372,-38.4613003,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Trent Jones Dr, Cape Schanck",144.8935702,-38.4618792,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"26 Merricks Rd, Merricks",145.0862108,-38.3859126,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"28 Beach St, Frankston",145.1251614,-38.1404264,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"65 Chapel St, Cowes",145.2401507,-38.4513472,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Balfour Pl, Churchill",146.4196464,-38.3154996,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"23-31 Cook St, Flinders",145.019202,-38.474449,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"Shop 3/48 Cook St, Flinders",145.0169587,-38.4732656,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"995 Ventnor Rd, Summerlands",145.1484845,-38.5054786,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"17 Potters Hill Rd, San Remo",145.3923672,-38.5226633,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Marlin Phillip Island, 1 Marlin St, Smiths Beach",145.260004,-38.504561,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"3529 Bass Hwy, Kilcunda",145.4761368,-38.5492496,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"2 Cuttriss St, Inverloch",145.7417371,-38.6338565,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"70 Cape Paterson-Inverloch Rd, Inverloch",145.6860431,-38.6490211,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"156 Grant St, Yarram",146.6743971,-38.5644854,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"32 Rodgers St, Yarram",146.6740184,-38.5607634,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"29/35 Great Ocean Rd, Apollo Bay",143.6699175,-38.75884,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"2 Moore St, Apollo Bay",143.6685635,-38.7569719,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"4 Periwinkle Pl, Cape Paterson",145.6056856,-38.668067,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Old Waratah Rd, Fish Creek",146.0827312,-38.6943748,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"13125 Hume Hwy, Sutton Forest",150.2250857,-34.6077194,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"3020 Old Hume Hwy, Berrima",150.3606112,-34.4691351,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"901 Penrose Rd, Penrose",150.2122387,-34.6725839,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"32A Penrose Rd, Bundanoon",150.2940768,-34.6598753,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"27 Arthur St, Moss Vale",150.3711343,-34.5543207,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"RSL, 9 Bessemer St, Mittagong",150.4424426,-34.4500891,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Ferguson Cres, Mittagong",150.4615802,-34.4472988,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"51 Burradoo Rd, Burradoo",150.416673,-34.496986,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Horderns Rd, Milton Park",150.481303,-34.499128,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"5 Norton Ln, Bowral",150.4471816,-34.4967494,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Moombara St, Dapto",150.7942065,-34.4952011,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"Building 237, Innovation Campus, 2522 Innovation Wy, Fairy Meadow",150.89972,-34.400113,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"71 Market St, Wollongong",150.8922982,-34.4233773,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"200 Crown St, Wollongong",150.8923068,-34.4236131,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"Harbour Blvd, Shell Cove",150.8660341,-34.5886277,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ChargePoint Charging Station,"211 Lake Entrance Rd, Shellharbour City Centre",150.8380103,-34.5637993,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
EVlink Charging Station,"The Place @ Warrawong Plaza Shopping Centre, Warrawong",150.8878774,-34.4861758,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"Level 2 Top Carpark, Plaza, Cowper St, Warrawong",150.8908284,-34.48696109999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"19 Princes Hwy, Figtree",150.8634504,-34.4373673,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"39 Seignior St, Junee",147.5823559,-34.8710083,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"Riverside Dr, Jugiong",148.3256679,-34.823443,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"81 Meehan St, Yass",148.9124838,-34.8412321,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"86 Meehan St, Yass",148.9128712,-34.8418833,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"86-88 Yass St, Gunning",149.2666719,-34.7823725,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"53 Sydney Rd, Goulburn",149.7496447,-34.7479625,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"201 Sloane St, Goulburn",149.7210045,-34.7555245,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"77 Lagoon St, Goulburn",149.7290801,-34.7471037,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Moosewood Holiday Rental, 638 Jacks Corner Rd, Kangaroo Valley",150.5340298,-34.7363075,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"320 Princes Hwy, Bomaderry",150.595536,-34.8435685,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"114 Radiata Rd, Kangaroo Valley",150.4536914,-34.7409333,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"140 Queen St, Berry",150.7010568,-34.7756058,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"B640 Princes Hwy, Berry",150.636711,-34.808254,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"30 Staples St, Shoalhaven Heads",150.7479884,-34.8503727,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"51 Andersons Ln, Jaspers Brush",150.6684361,-34.7848845,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"11 Coolangatta Rd, Coolangatta",150.734083,-34.83925,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"8/24 Cross St, Wagga Wagga",147.373713,-35.10833950000001,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"34 Annie Pyers Dr, Muttama",148.1098457,-35.0021213,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"34 Annie Pyers Dr, Gundagai",148.1098243,-35.0021284,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"2 Hercules St, Murrumbateman",149.0301422,-34.9693216,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"34 Isabel Dr, Murrumbateman",149.0083004,-34.9778546,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"89 Haskins Way, Gundaroo",149.2796141,-35.1078084,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"188 Fernleigh Rd, Glenfield Park",147.3415227,-35.1310466,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Don, Don Kendell Drive, Wagga Wagga",147.4595825,-35.1581436,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"32 Sydney St, Tarcutta",147.7355748,-35.2771728,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"3241 Hume Hwy, Mount Adrah",147.82203,-35.1969851,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1-5 Capper St, Tumut",148.2151977,-35.2952978,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Strathnairn Electric Vehicle Charging Station,"90 Stockdill Dr, Holt",148.9942611,-35.23220209999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
ActewAGL Charging Station,Canberra,149.1285266,-35.2796713,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"1 Rogan St, Canberra",149.1878151,-35.3093289,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"148 Bunda St, Canberra",149.1345,-35.2786,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"2 Dairy Rd, Fyshwick",149.1655651,-35.3224195,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"8 National Circuit, Barton",149.1342812,-35.3075962,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"18 National Circuit, Barton",149.133236,-35.312247,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 London Cct, Canberra",149.125867,-35.28388,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"1 Binara St, Canberra",149.134363,-35.282348,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"19 Furneaux St, Forrest",149.1315182,-35.3195495,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,Nicholls,149.0849911,-35.1921089,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"12 Challis St, Dickson",149.1357939,-35.2516986,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Kendall Ln, New Acton",149.1252605,-35.2854861,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"22 Lonsdale St, Braddon",149.133187,-35.272771,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"120 Commonwealth Ave, Canberra",149.1248139,-35.299456,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Australian Capital Territory 2609, Australia",149.1903054,-35.2999075,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"Catalina Dr, Pialligo",149.1902583,-35.2943016,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Northbourne Ave &, Girrahween St, Braddon",149.130952,-35.2706024,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"57 Ellendon St, Bungendore",149.439567,-35.2577496,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"31 Berrara Rd, Berrara",150.5489583,-35.2090336,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"191 Mitchell Parade, Mollymook",150.4850878,-35.3224572,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"3/722 Little River Rd, Tumut",148.3391796,-35.3327352,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Anketell St, Greenway",149.0723477,-35.4228204,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric vehicle charging station,Phillip,149.0849759,-35.34576759999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"42 Halley St, Chisholm",149.1286795,-35.4141012,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"72 South St, Ulladulla",150.4729417,-35.36069579999999,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"2 Shepherd St, Mollymook",150.47273,-35.3397,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"87 Tallwood Ave, Mollymook",150.476378,-35.3250559,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"22-24 Princes Hwy, Mollymook",150.470222,-35.346201,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"Unit 10/1A Mitchell Parade, Mollymook",150.4722901,-35.3351273,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"Greater Hume Shire Visitor Information Centre, Prospect St, Holbrook",147.3176963,-35.7176456,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"4 Reed St N, Greenway",149.0653968,-35.4187538,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"Visitor Information Centre, 2A Beach Rd, Batemans Bay",150.1754455,-35.7085417,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"2 Beach Rd, Batemans Bay",150.1790146,-35.7088755,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"51 Orient St, Batemans Bay",150.1774486,-35.7105548,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
EVSE Charging Station,"103 Bruce Cameron Dr, Moruya",150.1374946,-35.9061213,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"18 Imlay St, Broulee",150.172222,-35.855908,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Chargefox Charging Station,"222 Beach Rd, Batehaven",150.1974261,-35.7310074,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"2352 George Bass Dr, Broulee",150.164439,-35.8427169,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Evie Charging Station,"Manning River Dr, Taree",152.4706169,-31.943323,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"23-25 Oxley St, Taree",152.4773699,-31.9028941,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"3F87+8X, Taree South",152.465243,-31.9343127,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"167 Kelly St, Scone",150.8666636,-32.0504269,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"205 Kelly St, Scone",150.867089,-32.051612,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"37 Nabiac St, Nabiac",152.3815741,-32.0990659,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"97 Cobra St, Dubbo",148.608648,-32.2547039,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"76 Wingewarra St, Dubbo",148.6093675,-32.2493347,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"109 Whylandra St, Dubbo",148.5897953,-32.2522592,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"76 Wingewarra St, Dubbo",148.609182,-32.24995,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"109 Cobra St, Dubbo",148.6100405,-32.2549309,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"123 Breese Parade, Forster",152.5198352,-32.1997712,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,Eurunderee,149.5842402,-32.5359818,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Electric Vehicle Charging Station,"22-24 Almond St, Denman",150.6818747,-32.3832017,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Supercharger,"3483 Golden Hwy, Jerrys Plains",150.832258,-32.4473023,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"424-426 Moonabung Rd, Vacy",151.5007259,-32.542331,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
NRMA Charging Station,"99 Mortimer St, Mudgee",149.5862694,-32.5937353,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"433 Ulan Rd, Mudgee",149.620316,-32.563097,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
Tesla Destination Charger,"84 Market St, Mudgee",149.5852265,-32.590169,,,,,,,,,,0.0,,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Google_API,22/08/2022
