Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
810,MITSUBISHI,STATION WAGON,1
810,NOT LISTED,TRAILER,1
810,SUNCOASTER,CARAVAN,1
810,VOLKSWAGEN,SEDAN,1
810,BUILT TOUGH,TRAILER,1
810,MERCEDES BENZ,SEDAN,1
810,HARLEY DAVIDSON,SOLO,1
811,MAZDA,SEDAN,1
811,HOLDEN,UTILITY,1
811,NISSAN,UTILITY,2
811,TOYOTA,SEDAN,1
811,SAR MAJOR,TRAILER,1
811,NOT LISTED,TOURER,1
811,NOT LISTED,TRAILER,3
811,HARLEY DAVIDSON,SOLO,1
812,VESPA,SOLO,1
812,HOLDEN,SEDAN,4
812,MACKAY,TRAILER,1
812,NISSAN,SEDAN,1
812,SUZUKI,STATION WAGON,1
812,TOYOTA,SEDAN,1
812,TOYOTA,UTILITY,1
812,TOYOTA,STATION WAGON,1
812,HOMEMADE,TRAILER,1
812,MITSUBISHI,SEDAN,1
812,MITSUBISHI,STATION WAGON,1
812,NOT LISTED,TRAILER,1
812,NOT LISTED,BOAT TRAILER,1
813,HOLDEN,STATION WAGON,1
813,AVAN CAMPERS,CARAVAN,1
814,JAYCO,CARAVAN,1
814,LEXUS,SEDAN,1
814,TOYOTA,SEDAN,1
814,TOYOTA,UTILITY,1
814,HOMEMADE,TRAILER,1
814,NOT LISTED,TRACTOR,1
814,NOT LISTED,TRAILER,1
814,VOLKSWAGEN,SEDAN,1
815,OLYMPIC,TRAILER,1
820,BMW,TOURER,1
820,FORD,SEDAN,1
820,FORD,UTILITY,1
820,FORD,STATION WAGON,2
820,HONDA,SCOOTER,1
820,HONDA,STATION WAGON,1
820,MAZDA,SEDAN,1
820,HOLDEN,SEDAN,1
820,HOLDEN,UTILITY,2
820,NISSAN,SEDAN,1
820,NISSAN,UTILITY,3
820,SUBARU,STATION WAGON,1
820,TOYOTA,SEDAN,5
820,TOYOTA,UTILITY,1
820,TOYOTA,STATION WAGON,2
820,KARAVAN,BOAT TRAILER,1
820,OLYMPIC,TRAILER,1
820,PREMIER,BOAT TRAILER,2
820,HOMEMADE,TRAILER,1
820,HORSEMAN,ANIMAL TRANSPORTER TRAILER,2
820,ROADSTAR,CARAVAN,1
820,LAND ROVER,STATION WAGON,3
820,VOLKSWAGEN,SEDAN,1
820,HARLEY DAVIDSON,SOLO,1
820,NAUTIC STAR TRAILERS,BOAT TRAILER,1
821,FORD,UTILITY,1
821,FORD,STATION WAGON,1
821,MARS,BOAT TRAILER,1
821,DODGE,UTILITY,1
821,EAGLE,TRAILER,1
821,ISUZU,TRUCK,2
821,MAZDA,SEDAN,2
821,MAZDA,STATION WAGON,1
821,HOLDEN,SEDAN,1
821,TOYOTA,SEDAN,1
821,HYUNDAI,SEDAN,2
821,LEYLAND,TOURER,1
821,NEW HOLLAND,EARTH MOVING VEHICLE,1
821,MERCEDES BENZ,SEDAN,1
821,ZHEJIANG QIANJIANG,TRAILER,1
822,MAZDA,SEDAN,1
822,HOLDEN,STATION WAGON,1
822,TOYOTA,STATION WAGON,1
822,HYUNDAI,SEDAN,1
828,CUB,CARAVAN,1
828,JEEP,STATION WAGON,1
828,TOYOTA,UTILITY,1
828,CONCEPT,CARAVAN,1
828,BUILT TOUGH,TRAILER,1
829,HOLDEN,SEDAN,2
830,FORD,UTILITY,1
830,MARS,TRAILER,1
830,JAYCO,CARAVAN,1
830,JAYCO,TRAILER,1
830,HOLDEN,SEDAN,1
830,HOLDEN,STATION WAGON,1
830,MODERN,TRAILER,1
830,TOYOTA,UTILITY,1
830,TOYOTA,STATION WAGON,1
830,HYUNDAI,SEDAN,1
830,HOMEMADE,TRAILER,1
830,FAR HORIZON,CARAVAN,1
830,MERCEDES BENZ,STATION WAGON,1
830,PRIME TRAILERS,TRAILER,1
831,BMW,SOLO,1
831,JAYCO,CARAVAN,1
831,HOLDEN,UTILITY,1
831,TOYOTA,SEDAN,1
831,YAMAHA,SOLO,1
831,HYUNDAI,SEDAN,1
831,RENAULT,STATION WAGON,1
831,VISCOUNT,CARAVAN,1
831,MITSUBISHI,SEDAN,1
831,NOT LISTED,CARAVAN,1
831,NOT LISTED,TRAILER,2
831,NOT LISTED,DRILLING RIG VEHICLE,1
832,FORD,SEDAN,1
832,FORD,UTILITY,1
832,ISUZU,TRUCK,1
832,MAZDA,SEDAN,1
832,MACKAY,BOAT TRAILER,2
832,MODERN,TRAILER,1
832,TOYOTA,UTILITY,1
832,TOYOTA,STATION WAGON,1
832,HOMEMADE,TRAILER,2
832,MITSUBISHI,STATION WAGON,1
832,NOT LISTED,CARAVAN,1
832,NOT LISTED,TRAILER,1
835,FORD,SEDAN,1
835,LOTUS,CARAVAN,1
835,TRIAD,TIPPER TRAILER,1
835,VESPA,SOLO,1
835,MODERN,TRAILER,1
835,TOYOTA,SEDAN,1
835,TOYOTA,UTILITY,1
835,WARLAN,TRAILER,1
835,CONCEPT,CARAVAN,1
835,DUNBIER,BOAT TRAILER,1
835,HAMELEX,DOG TRAILER,1
835,GOLDSTREAM,CARAVAN,1
835,NOT LISTED,TRAILER,1
835,MERCEDES BENZ,SEDAN,1
835,CAMERON CANVAS,TRAILER,1
836,FORD,UTILITY,2
836,MAZDA,SEDAN,2
836,HOLDEN,SEDAN,2
836,HOLDEN,UTILITY,1
836,MODERN,TRAILER,1
836,NISSAN,STATION WAGON,2
836,REGENT,CARAVAN,1
836,SUBARU,STATION WAGON,1
836,SUZUKI,STATION WAGON,1
836,TOYOTA,STATION WAGON,2
836,HYUNDAI,STATION WAGON,1
836,PORSCHE,TOURER,1
836,PREMIER,BOAT TRAILER,1
836,HOMEMADE,TRAILER,2
836,GOLDSTREAM,CARAVAN,1
836,NOT LISTED,TRAILER,1
836,NOT LISTED,BOAT TRAILER,1
836,TRANSP CONNECT,DOLLY TRAILER,1
836,NEW AGE CARAVANS,CARAVAN,1
837,FUSO,TRUCK,2
837,TOYOTA,STATION WAGON,2
837,HOMEMADE,TRAILER,1
837,NOT LISTED,TRAILER,1
838,MODERN,TRAILER,1
838,DAIHATSU,PANEL VAN,1
839,HOLDEN,UTILITY,1
839,MODERN,TRAILER,1
839,MORRIS,TOURER,1
839,SUZUKI,STATION WAGON,1
839,TOYOTA,STATION WAGON,1
839,EZI TOW,BOAT TRAILER,1
839,KESSNER,TRAILER,1
839,OLYMPIC,TRAILER,1
839,NOT LISTED,TRAILER,1
839,R V TRAILERS,TRAILER,1
839,TRAILER FACTORY,BOAT TRAILER,1
840,KI KI ENGINEER,TRAILER,1
841,TRAVELLER,CARAVAN,1
845,JEEP,TOURER,1
845,UNITED,TRAILER,1
845,NOT LISTED,CARAVAN,1
847,J R COLLINS,TRAILER,1
847,NEW AGE CARAVANS,CARAVAN,1
850,TREK,TRAILER,1
850,HONDA,SOLO,1
850,MAZDA,SEDAN,1
850,MODERN,TRAILER,1
850,MITSUBISHI,UTILITY,1
851,LEXUS,STATION WAGON,1
851,HOLDEN,SEDAN,1
851,JAGUAR,STATION WAGON,1
851,MACKAY,TRAILER,1
851,NISSAN,STATION WAGON,1
851,HOMEMADE,TRAILER,2
851,MITSUBISHI,UTILITY,1
851,MITSUBISHI,STATION WAGON,1
851,ISLAND STAR,CARAVAN,1
851,HARLEY DAVIDSON,SOLO,2
852,MACKAY,BOAT TRAILER,1
852,TOYOTA,UTILITY,1
852,TRIUMPH,SOLO,1
852,GREAT WALL,UTILITY,1
853,FORD,SEDAN,1
853,HOMEMADE,TRAILER,1
853,MITSUBISHI,STATION WAGON,1
853,NOT LISTED,TRAILER,2
860,HOLDEN,SEDAN,1
860,TOYOTA,TRUCK,1
860,BEDFORD,VAN VEHICLE,1
860,CORONET,CARAVAN,1
860,RENAULT,SEDAN,1
860,LAND ROVER,STATION WAGON,1
861,MITSUBISHI,UTILITY,1
862,MODERN,TRAILER,1
870,FORD,SEDAN,3
870,FORD,UTILITY,2
870,HINO,TRUCK,1
870,HONDA,SOLO,2
870,MAZDA,SEDAN,3
870,MAZDA,UTILITY,1
870,QUEST,CARAVAN,1
870,SALES,TRAILER,1
870,HOLDEN,SEDAN,9
870,HOLDEN,UTILITY,3
870,HOLDEN,STATION WAGON,2
870,MACKAY,BOAT TRAILER,1
870,MODERN,TRAILER,2
870,NISSAN,SEDAN,2
870,NISSAN,UTILITY,2
870,NISSAN,STATION WAGON,2
870,SCANIA,PRIME MOVER,1
870,SUBARU,SEDAN,1
870,SUZUKI,STATION WAGON,2
870,TOYOTA,SEDAN,6
870,TOYOTA,UTILITY,2
870,TOYOTA,STATION WAGON,2
870,UNITED,TRAILER,1
870,DUNBIER,BOAT TRAILER,2
870,EZI TOW,BOAT TRAILER,2
870,HYUNDAI,SEDAN,3
870,KESSNER,TRAILER,6
870,PREMIER,BOAT TRAILER,1
870,RENAULT,SEDAN,1
870,SPECIAL,BOAT TRAILER,1
870,HOMEMADE,CARAVAN,1
870,HOMEMADE,TRAILER,3
870,HOMEMADE,BOAT TRAILER,1
870,KAWASAKI,SOLO,1
870,MITSUBISHI,SEDAN,4
870,MITSUBISHI,STATION WAGON,1
870,NOT LISTED,TRAILER,4
870,MERCEDES BENZ,SEDAN,1
870,ROYAL ENFIELD,SOLO,1
870,M & T TRAILERS,TRAILER,1
871,GMC,SWEEPER,1
871,JCB,LAND IMPLEMENT VEHICLE,1
871,KIA,SEDAN,2
871,CASE,TRACTOR,1
871,FORD,SEDAN,2
871,FORD,TRACTOR,1
871,FORD,UTILITY,10
871,FORD,STATION WAGON,2
871,HINO,TRUCK,3
871,ROMA,CARAVAN,1
871,TATA,UTILITY,1
871,TREG,TRAILER,3
871,DELTA,TRAILER,1
871,HONDA,SEDAN,1
871,HONDA,SCOOTER,1
871,ISUZU,TRUCK,6
871,ISUZU,UTILITY,3
871,ISUZU,TANKER VEHICLE,1
871,ISUZU,GARBAGE COMPACT,2
871,IVECO,PRIME MOVER,1
871,JAYCO,CARAVAN,2
871,MAJOR,TRAILER,1
871,MAZDA,SEDAN,1
871,MAZDA,TRUCK,1
871,REDCO,TRAILER,1
871,TRIAD,TRAILER,1
871,TRIAD,PIG TRAILER,1
871,TRIAD,SEMI TRAILER,1
871,VOLVO,SEDAN,1
871,BOOMER,TRAILER,1
871,DATSUN,UTILITY,1
871,GALAXY,CARAVAN,1
871,HOLDEN,SEDAN,5
871,HOLDEN,UTILITY,4
871,HOLDEN,PANEL VAN,1
871,HOLDEN,STATION WAGON,3
871,HYSTER,FORK-LIFT,1
871,JONWIN,TRAILER,1
871,KUBOTA,TRACTOR,1
871,M.A.N.,TRUCK,3
871,MACKAY,BOAT TRAILER,9
871,MODERN,TRAILER,10
871,NISSAN,STATION WAGON,3
871,NISSAN,TIPPER VEHICLE,2
871,NISSAN,GARBAGE COMPACT,2
871,SPIRIT,TRAILER,1
871,SUZUKI,STATION WAGON,2
871,TOYOTA,SEDAN,6
871,TOYOTA,TRUCK,5
871,TOYOTA,UTILITY,18
871,TOYOTA,FORK-LIFT,1
871,TOYOTA,STATION WAGON,11
871,UNITED,TRAILER,1
871,YANMAR,TRACTOR,2
871,DUNBIER,TRAILER,1
871,DUNBIER,BOAT TRAILER,11
871,EZI TOW,BOAT TRAILER,2
871,FORDSON,TRACTOR,1
871,GITSHAM,SEMI TRAILER,1
871,HYUNDAI,SEDAN,2
871,HYUNDAI,STATION WAGON,2
871,KARAVAN,BOAT TRAILER,1
871,KESSNER,TRAILER,8
871,MILLARD,CARAVAN,2
871,OLYMPIC,TRAILER,1
871,OLYMPIC,BOAT TRAILER,1
871,PREMIER,TRAILER,1
871,CHRYSLER,SEDAN,1
871,FERGUSON,TRACTOR,1
871,FRANKLIN,CARAVAN,1
871,FRUEHAUF,LEAD TRAILER,1
871,FRUEHAUF,DOLLY TRAILER,1
871,HOMEMADE,TRAILER,3
871,HOMEMADE,BOAT TRAILER,4
871,HOMEMADE,DOLLY TRAILER,1
871,HOMEMADE,NOT RECORDED-NON-COMM TRL,1
871,KAWASAKI,AGRICULTURAL CYCLE,1
871,TELWATER,TRAILER,1
871,TELWATER,BOAT TRAILER,5
871,AUSMARINE,BOAT TRAILER,1
871,CAPRICORN,CARAVAN,1
871,CHALLENGE,TRAILER,1
871,SAR MAJOR,TRAILER,3
871,HITCH HIKA,CARAVAN,2
871,JOHN DEERE,TRACTOR,8
871,LAND ROVER,STATION WAGON,1
871,MITSUBISHI,SEDAN,1
871,MITSUBISHI,TRAILER,1
871,MITSUBISHI,UTILITY,2
871,MITSUBISHI,STATION WAGON,1
871,MITSUBISHI,TANKER VEHICLE,1
871,MITSUBISHI,TIPPER VEHICLE,1
871,NOT LISTED,TRACTOR,1
871,NOT LISTED,TRAILER,20
871,NOT LISTED,BOAT TRAILER,2
871,NOT LISTED,SEMI TRAILER,1
871,NOT LISTED,DOLLY TRAILER,1
871,NOT LISTED,TIPPER TRAILER,2
871,TRAILCRAFT,BOAT TRAILER,2
871,VOLKSWAGEN,SEDAN,2
871,VOLKSWAGEN,UTILITY,11
871,VOLKSWAGEN,STATION WAGON,1
871,BUILT TOUGH,TRAILER,1
871,BUILT TOUGH,ANIMAL TRANSPORTER TRAILER,1
871,CATERPILLAR,EARTH MOVING VEHICLE,5
871,FAR HORIZON,TRAILER,1
871,PG&A DESIGN,SEMI TRAILER,1
871,AVAN CAMPERS,CARAVAN,2
871,BUSH TRACKER,CARAVAN,1
871,FREIGHTMASTER,TRAILER,1
871,FREIGHTMASTER,SEMI TRAILER,4
871,FREIGHTMASTER,DOLLY TRAILER,2
871,INTERNATIONAL,TRACTOR,1
871,MERCEDES BENZ,SEDAN,1
871,MERCEDES BENZ,TRUCK,1
871,TRAILERS 2000,TRAILER,9
871,BARRY STOODLEY,SEMI TRAILER,1
871,ENGINEERING WITH US,TRAILER,1
871,ENGINEERING WITH US,TIPPER TRAILER,1
871,FUTURE METAL FAB CODE,TRAILER,1
872,CUB,CARAVAN,1
872,JST,TRAILER,1
872,KIA,STATION WAGON,1
872,CASE,TRACTOR,1
872,CASE,EARTH MOVING VEHICLE,1
872,FORD,SEDAN,10
872,FORD,TRUCK,1
872,FORD,UTILITY,6
872,FORD,STATION WAGON,6
872,HINO,BUS,1
872,HINO,TRUCK,1
872,JEEP,STATION WAGON,1
872,MACK,PRIME MOVER,1
872,TREG,TRAILER,7
872,EAGLE,TRAILER,1
872,HONDA,STATION WAGON,3
872,ISUZU,BUS,1
872,ISUZU,TRUCK,1
872,ISUZU,UTILITY,3
872,LUSTY,SEMI TRAILER,2
872,MAZDA,UTILITY,5
872,MAZDA,STATION WAGON,1
872,WARTZ,TRAILER,1
872,HOLDEN,SEDAN,22
872,HOLDEN,TRUCK,1
872,HOLDEN,UTILITY,13
872,HOLDEN,STATION WAGON,9
872,M.A.N.,TIPPER VEHICLE,1
872,MODERN,TRAILER,9
872,NISSAN,UTILITY,4
872,NISSAN,STATION WAGON,7
872,SUBARU,STATION WAGON,1
872,SUZUKI,SOLO,1
872,SUZUKI,UTILITY,1
872,SUZUKI,AGRICULTURAL CYCLE,1
872,TOYOTA,BUS,5
872,TOYOTA,SEDAN,3
872,TOYOTA,TRUCK,4
872,TOYOTA,UTILITY,39
872,TOYOTA,PANEL VAN,1
872,TOYOTA,SMALL BUS,4
872,TOYOTA,STATION WAGON,46
872,UNITED,TRAILER,3
872,DUNBIER,BOAT TRAILER,2
872,EZI TOW,BOAT TRAILER,1
872,HYUNDAI,SEDAN,2
872,HYUNDAI,STATION WAGON,3
872,KESSNER,TRAILER,5
872,OLYMPIC,TIPPER TRAILER,1
872,PREMIER,TRAILER,1
872,SUPREME,CARAVAN,1
872,HAULMARK,SEMI TRAILER,1
872,HOMEMADE,TRAILER,7
872,HOMEMADE,BOAT TRAILER,1
872,HOMEMADE,DOLLY TRAILER,1
872,HOMEMADE,ANIMAL TRANSPORTER TRAILER,1
872,KARA KAR,TRAILER,1
872,KENWORTH,PRIME MOVER,1
872,LOADSTAR,TRAILER,1
872,BLACKBURN,TRAILER,1
872,HUSQVARNA,MOWER VEHICLE,1
872,MCCORMICK,TRACTOR,1
872,TRAILERCO,TRAILER,2
872,BOBS PLACE,TRAILER,1
872,JOHN DEERE,TRACTOR,1
872,LAND ROVER,STATION WAGON,2
872,MITSUBISHI,SEDAN,2
872,MITSUBISHI,UTILITY,3
872,MITSUBISHI,STATION WAGON,3
872,NOT LISTED,CARAVAN,1
872,NOT LISTED,TRAILER,9
872,NOT LISTED,FORK-LIFT,1
872,VOLKSWAGEN,UTILITY,1
872,BUILT TOUGH,TRAILER,1
872,CATERPILLAR,EARTH MOVING VEHICLE,1
872,MERCEDES BENZ,TRUCK,1
872,ROYAL ENFIELD,SOLO,1
872,PRIME TRAILERS,TRAILER,1
872,MASSEY FERGUSON,TRACTOR,1
872,KIMBERLEY KAMPERS,TRAILER,1
875,FORD,SEDAN,1
875,MAZDA,SEDAN,1
875,NISSAN,STATION WAGON,1
875,TOYOTA,UTILITY,2
875,NOT LISTED,TRAILER,1
880,FORD,UTILITY,1
880,LAND ROVER,STATION WAGON,1
881,SCANIA,TIPPER VEHICLE,1
881,TOYOTA,STATION WAGON,1
881,COROMAL,CARAVAN,1
881,KESSNER,TRAILER,1
881,MERCEDES BENZ,SEDAN,1
881,TRAILER FACTORY,BOAT TRAILER,1
1225,HOLDEN,STATION WAGON,1
1225,VOLKSWAGEN,UTILITY,1
1230,TOYOTA,SEDAN,14
1230,HYUNDAI,STATION WAGON,1
1235,BMW,STATION WAGON,1
1235,NISSAN,UTILITY,1
1235,TOYOTA,STATION WAGON,1
1235,MITSUBISHI,UTILITY,1
1300,JB CARAVANS,CARAVAN,1
1335,BMW,SEDAN,1
1335,BMW,STATION WAGON,1
1335,KIA,CHAUFFEURED VEHICLE,67
1335,KAMAC,CHAUFFEURED VEHICLE,1
1335,VOLVO,STATION WAGON,1
1335,TOYOTA,SEDAN,3
1335,TOYOTA,CHAUFFEURED VEHICLE,9
1335,HYUNDAI,CHAUFFEURED VEHICLE,10
1335,MITSUBISHI,CHAUFFEURED VEHICLE,27
1335,VOLKSWAGEN,UTILITY,1
1350,MERCEDES BENZ,VAN VEHICLE,1
1355,LDV,CHAUFFEURED VEHICLE,1
1360,HINO,TIPPER VEHICLE,1
1455,FORD,SEDAN,1
1455,FORD,UTILITY,1
1455,ISUZU,TRUCK,1
1455,ISUZU,UTILITY,1
1455,MAZDA,STATION WAGON,1
1455,TOYOTA,UTILITY,1
1455,HYUNDAI,VAN VEHICLE,1
1460,KIA,STATION WAGON,7
1460,FORD,UTILITY,1
1460,ISUZU,VAN VEHICLE,1
1460,MAZDA,STATION WAGON,21
1460,HOLDEN,SEDAN,9
1460,NISSAN,SEDAN,2
1460,NISSAN,STATION WAGON,6
1460,SUZUKI,SEDAN,1
1460,TOYOTA,SEDAN,16
1460,TOYOTA,UTILITY,2
1460,TOYOTA,VAN VEHICLE,5
1460,TOYOTA,STATION WAGON,25
1460,HYUNDAI,SEDAN,5
1460,HYUNDAI,VAN VEHICLE,4
1460,HYUNDAI,STATION WAGON,4
1460,MITSUBISHI,TRUCK,1
1460,MITSUBISHI,UTILITY,2
1460,MITSUBISHI,STATION WAGON,40
1460,VOLKSWAGEN,VAN VEHICLE,1
1460,MERCEDES BENZ,SEDAN,5
1460,MERCEDES BENZ,VAN VEHICLE,1
1480,HOLDEN,SEDAN,1
1480,NISSAN,STATION WAGON,1
1480,VOLKSWAGEN,VAN VEHICLE,1
1480,TRAILER SOLUTIONS,TRAILER,1
1481,ISUZU,UTILITY,1
1481,NISSAN,UTILITY,1
1485,HOLDEN,STATION WAGON,1
1499,IVECO,TRUCK,1
1565,ASI,TRAILER,1
1565,BMW,STATION WAGON,1
1565,JCB,INDUSTRIAL VEHICLE,1
1565,JLG,INDUSTRIAL VEHICLE,1
1565,KIA,SEDAN,3
1565,KIA,STATION WAGON,2
1565,CASE,TRACTOR,3
1565,FORD,SEDAN,6
1565,FORD,TRUCK,4
1565,FORD,TRACTOR,3
1565,FORD,UTILITY,389
1565,FORD,VAN VEHICLE,3
1565,FORD,STATION WAGON,41
1565,FUSO,TRUCK,5
1565,HINO,TRUCK,37
1565,HINO,VAN VEHICLE,1
1565,HINO,TIPPER VEHICLE,1
1565,JEEP,STATION WAGON,2
1565,MINI,SEDAN,1
1565,TREG,TRAILER,20
1565,ARMAC,TRAILER,1
1565,ARROW,TRAILER,24
1565,CROWN,FORK-LIFT,3
1565,DELTA,CARAVAN,1
1565,DELTA,TRAILER,7
1565,DEUTZ,TRACTOR,1
1565,FOTON,UTILITY,2
1565,HONDA,SEDAN,1
1565,ISUZU,TRUCK,29
1565,ISUZU,UTILITY,5
1565,ISUZU,STATION WAGON,3
1565,ISUZU,TIPPER VEHICLE,3
1565,ISUZU,FIRE APPLIANCE VEHICLE,1
1565,IVECO,VAN VEHICLE,1
1565,IVECO,TIPPER VEHICLE,1
1565,LEXUS,SEDAN,2
1565,LEXUS,STATION WAGON,1
1565,MAZDA,UTILITY,1
1565,MAZDA,STATION WAGON,5
1565,MAZDA,TIPPER VEHICLE,1
1565,SKODA,STATION WAGON,1
1565,VOLVO,TIPPER VEHICLE,2
1565,VOLVO,EARTH MOVING VEHICLE,6
1565,BOEING,TRAILER,2
1565,BROOKS,TRAILER,2
1565,HOLDEN,SEDAN,18
1565,HOLDEN,UTILITY,22
1565,HOLDEN,STATION WAGON,36
1565,HOWARD,INDUSTRIAL TRAILER,3
1565,HYSTER,FORK-LIFT,3
1565,JUMANA,TRAILER,4
1565,MODERN,TRAILER,46
1565,MODERN,TIPPER TRAILER,2
1565,NISSAN,SEDAN,1
1565,NISSAN,UTILITY,1
1565,NORTON,TRAILER,1
1565,POLMAC,TRAILER,1
1565,SATURN,TRAILER,1
1565,SUBARU,SEDAN,1
1565,SUBARU,STATION WAGON,1
1565,TOYOTA,BUS,3
1565,TOYOTA,SEDAN,179
1565,TOYOTA,TRUCK,3
1565,TOYOTA,UTILITY,220
1565,TOYOTA,FORK-LIFT,1
1565,TOYOTA,SMALL BUS,6
1565,TOYOTA,VAN VEHICLE,19
1565,TOYOTA,STATION WAGON,281
1565,CLASSIC,INDUSTRIAL TRAILER,1
1565,HYUNDAI,SEDAN,5
1565,HYUNDAI,VAN VEHICLE,2
1565,HYUNDAI,STATION WAGON,57
1565,KESSNER,TRAILER,22
1565,KOMATSU,FORK-LIFT,7
1565,KOMATSU,EARTH MOVING VEHICLE,1
1565,LIUGONG,EARTH MOVING VEHICLE,3
1565,OLYMPIC,TRAILER,5
1565,PREMIER,TRAILER,9
1565,RENAULT,VAN VEHICLE,4
1565,SNORKEL,INDUSTRIAL TRAILER,1
1565,ALL TYPE,TRAILER,2
1565,CHEM LOO,INDUSTRIAL TRAILER,1
1565,FARMLINE,TRAILER,1
1565,FRANKLIN,CARAVAN,1
1565,HOMEMADE,TRAILER,28
1565,HOMEMADE,TANKER TRAILER,2
1565,HOMEMADE,INDUSTRIAL TRAILER,7
1565,LOADSTAR,TRAILER,1
1565,MAHINDRA,TRACTOR,1
1565,SEACRAFT,TRAILER,1
1565,FREIGHTER,SEMI TRAILER,2
1565,TEAM POLY,TRAILER,1
1565,UNIVERSAL,TRAILER,1
1565,DEUTZ FAHR,TRACTOR,1
1565,HILDABUILT,TRAILER,4
1565,HILDABUILT,INDUSTRIAL TRAILER,19
1565,HILDABUILT,LAND IMPLEMENT TRAILER,10
1565,JOHN DEERE,TRACTOR,5
1565,LOADMASTER,TRAILER,1
1565,MITSUBISHI,TRUCK,3
1565,MITSUBISHI,UTILITY,1
1565,MITSUBISHI,FORK-LIFT,2
1565,MITSUBISHI,PRIME MOVER,5
1565,MITSUBISHI,STATION WAGON,21
1565,MITSUBISHI,TIPPER VEHICLE,2
1565,NOT LISTED,SWEEPER,5
1565,NOT LISTED,TRACTOR,2
1565,NOT LISTED,TRAILER,84
1565,NOT LISTED,FORK-LIFT,7
1565,NOT LISTED,PIG TRAILER,1
1565,NOT LISTED,BOAT TRAILER,1
1565,NOT LISTED,SEMI TRAILER,1
1565,NOT LISTED,TANKER TRAILER,1
1565,NOT LISTED,TIPPER TRAILER,1
1565,NOT LISTED,INDUSTRIAL TRAILER,9
1565,NOT LISTED,INDUSTRIAL VEHICLE,1
1565,NOT LISTED,EARTH MOVING VEHICLE,16
1565,NOT LISTED,SPRAY TANKER TRAILER,9
1565,NOT LISTED,LAND IMPLEMENT TRAILER,43
1565,NOT LISTED,NOT RECORDED-NON-COMM TRL,1
1565,NOT LISTED,ANIMAL TRANSPORTER TRAILER,1
1565,VOLKSWAGEN,SEDAN,2
1565,VOLKSWAGEN,UTILITY,3
1565,VOLKSWAGEN,PANEL VAN,1
1565,VOLKSWAGEN,VAN VEHICLE,5
1565,VOLKSWAGEN,STATION WAGON,3
1565,ATLAS COPCO,INDUSTRIAL TRAILER,1
1565,BUILT TOUGH,TRAILER,4
1565,CATERPILLAR,EARTH MOVING VEHICLE,52
1565,CHAMBERLAIN,TRACTOR,18
1565,HD TRAILERS,TRAILER,1
1565,MIEGEL BROS,TRAILER,1
1565,NEW HOLLAND,TRACTOR,2
1565,PG&A DESIGN,INDUSTRIAL TRAILER,2
1565,FREIGHTLINER,PRIME MOVER,1
1565,R V TRAILERS,TRAILER,6
1565,INTERNATIONAL,TRACTOR,5
1565,INTERNATIONAL,TIPPER VEHICLE,1
1565,MERCEDES BENZ,VAN VEHICLE,2
1565,MERCEDES BENZ,INDUSTRIAL VEHICLE,2
1565,NORTH E ISUZU,SWEEPER,1
1565,SOUTHERN CROSS,LOW LOADER,1
1565,MASSEY FERGUSON,TRACTOR,1
1565,THOMAS TRAILERS,TRAILER,1
1565,TRAILER SOLUTIONS,TRAILER,1
1565,HAYNES ENGINEERING,TRAILER,1
1565,K LINE ENTERPRISES,TRAILER,1
