address,id,name,latitude,longitude,stations[0].id,stations[0].network_id,stations[0].outlets[0].connector,stations[0].outlets[0].id,stations[0].outlets[0].kilowatts,stations[0].outlets[0].power,stations[0].outlets[0].status,stations[1].id,stations[1].network_id,stations[1].outlets[0].connector,stations[1].outlets[0].id,stations[1].outlets[0].kilowatts,stations[1].outlets[0].power,stations[1].outlets[0].status,stations[2].id,stations[2].network_id,stations[2].outlets[0].connector,stations[2].outlets[0].id,stations[2].outlets[0].kilowatts,stations[2].outlets[0].power,stations[2].outlets[0].status,stations[3].id,stations[3].network_id,stations[3].outlets[0].connector,stations[3].outlets[0].id,stations[3].outlets[0].kilowatts,stations[3].outlets[0].power,stations[3].outlets[0].status,stations[4].id,stations[4].network_id,stations[4].outlets[0].connector,stations[4].outlets[0].id,stations[4].outlets[0].kilowatts,stations[4].outlets[0].power,stations[4].outlets[0].status,stations[5].id,stations[5].network_id,stations[5].outlets[0].connector,stations[5].outlets[0].id,stations[5].outlets[0].kilowatts,stations[5].outlets[0].power,stations[5].outlets[0].status,hours,phone,stations[0].outlets[1].connector,stations[0].outlets[1].id,stations[0].outlets[1].kilowatts,stations[0].outlets[1].power,stations[0].outlets[1].status,stations[1].outlets[1].connector,stations[1].outlets[1].id,stations[1].outlets[1].kilowatts,stations[1].outlets[1].power,stations[1].outlets[1].status,stations[5].outlets[1].connector,stations[5].outlets[1].id,stations[5].outlets[1].kilowatts,stations[5].outlets[1].power,stations[5].outlets[1].status,stations[2].outlets[1].connector,stations[2].outlets[1].id,stations[2].outlets[1].kilowatts,stations[2].outlets[1].power,stations[2].outlets[1].status,stations[3].outlets[1].connector,stations[3].outlets[1].id,stations[3].outlets[1].kilowatts,stations[3].outlets[1].power,stations[3].outlets[1].status,stations[6].id,stations[6].network_id,stations[6].outlets[0].connector,stations[6].outlets[0].id,stations[6].outlets[0].kilowatts,stations[6].outlets[0].power,stations[6].outlets[0].status,stations[4].outlets[1].connector,stations[4].outlets[1].id,stations[4].outlets[1].kilowatts,stations[4].outlets[1].power,stations[4].outlets[1].status,stations[4].outlets[2].connector,stations[4].outlets[2].id,stations[4].outlets[2].kilowatts,stations[4].outlets[2].power,stations[4].outlets[2].status,stations[4].outlets[3].connector,stations[4].outlets[3].id,stations[4].outlets[3].kilowatts,stations[4].outlets[3].power,stations[4].outlets[3].status,stations[0].outlets[2].connector,stations[0].outlets[2].id,stations[0].outlets[2].kilowatts,stations[0].outlets[2].power,stations[0].outlets[2].status,stations[0].outlets[3].connector,stations[0].outlets[3].id,stations[0].outlets[3].kilowatts,stations[0].outlets[3].power,stations[0].outlets[3].status,stations[2].outlets[2].connector,stations[2].outlets[2].id,stations[2].outlets[2].kilowatts,stations[2].outlets[2].power,stations[2].outlets[2].status,stations[2].outlets[3].connector,stations[2].outlets[3].id,stations[2].outlets[3].kilowatts,stations[2].outlets[3].power,stations[2].outlets[3].status,stations[1].outlets[2].connector,stations[1].outlets[2].id,stations[1].outlets[2].kilowatts,stations[1].outlets[2].power,stations[1].outlets[2].status,stations[1].outlets[3].connector,stations[1].outlets[3].id,stations[1].outlets[3].kilowatts,stations[1].outlets[3].power,stations[1].outlets[3].status,stations[6].outlets[1].connector,stations[6].outlets[1].id,stations[6].outlets[1].kilowatts,stations[6].outlets[1].power,stations[6].outlets[1].status,stations[7].id,stations[7].network_id,stations[7].outlets[0].connector,stations[7].outlets[0].id,stations[7].outlets[0].kilowatts,stations[7].outlets[0].power,stations[7].outlets[0].status,stations[7].outlets[1].connector,stations[7].outlets[1].id,stations[7].outlets[1].kilowatts,stations[7].outlets[1].power,stations[7].outlets[1].status,stations[8].id,stations[8].outlets[0].connector,stations[8].outlets[0].id,stations[8].outlets[0].kilowatts,stations[8].outlets[0].power,stations[8].outlets[0].status,stations[9].id,stations[9].outlets[0].connector,stations[9].outlets[0].id,stations[9].outlets[0].kilowatts,stations[9].outlets[0].power,stations[9].outlets[0].status,stations[10].id,stations[10].outlets[0].connector,stations[10].outlets[0].id,stations[10].outlets[0].kilowatts,stations[10].outlets[0].power,stations[10].outlets[0].status,stations[11].id,stations[11].outlets[0].connector,stations[11].outlets[0].id,stations[11].outlets[0].kilowatts,stations[11].outlets[0].power,stations[11].outlets[0].status,stations[12].id,stations[12].outlets[0].connector,stations[12].outlets[0].id,stations[12].outlets[0].kilowatts,stations[12].outlets[0].power,stations[12].outlets[0].status,stations[13].id,stations[13].outlets[0].connector,stations[13].outlets[0].id,stations[13].outlets[0].kilowatts,stations[13].outlets[0].power,stations[13].outlets[0].status,stations[14].id,stations[14].outlets[0].connector,stations[14].outlets[0].id,stations[14].outlets[0].kilowatts,stations[14].outlets[0].power,stations[14].outlets[0].status,stations[15].id,stations[15].outlets[0].connector,stations[15].outlets[0].id,stations[15].outlets[0].kilowatts,stations[15].outlets[0].power,stations[15].outlets[0].status,stations[16].id,stations[16].outlets[0].connector,stations[16].outlets[0].id,stations[16].outlets[0].kilowatts,stations[16].outlets[0].power,stations[16].outlets[0].status,stations[17].id,stations[17].outlets[0].connector,stations[17].outlets[0].id,stations[17].outlets[0].kilowatts,stations[17].outlets[0].power,stations[17].outlets[0].status,stations[18].id,stations[18].outlets[0].connector,stations[18].outlets[0].id,stations[18].outlets[0].kilowatts,stations[18].outlets[0].power,stations[18].outlets[0].status,stations[19].id,stations[19].outlets[0].connector,stations[19].outlets[0].id,stations[19].outlets[0].kilowatts,stations[19].outlets[0].power,stations[19].outlets[0].status,stations[20].id,stations[20].outlets[0].connector,stations[20].outlets[0].id,stations[20].outlets[0].kilowatts,stations[20].outlets[0].power,stations[20].outlets[0].status,stations[8].network_id
"240 Pioneer Rd, Waurn Ponds VIC 3216, Australia",352806,Leisurelink Aquatic & Recreation Centre (Coming Soon),-38.197536,144.321073,840362,,13,2361305,50,0,,840364,,13,2361306,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2361307,50,0,,3,2360609,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trillium Boulevard, Mickleham VIC 3064, Australia",82480,Club Trillium (gym/pool) carpark,-37.565285,144.893834,121301,,2,459015,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Private club facility but evse is in carpark,1300300885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Swansea Rd, Chelsea 3196, Australia",361523,Chelsea Swansea Road Car Park,-38.054795,145.115952,1026714,60,13,2648550,50.065,0,AVAILABLE,863656,60,3,2392967,50.065,0,UNKNOWN,1026713,60,3,2648548,50.065,0,AVAILABLE,1026712,60,3,2648549,50.065,0,AVAILABLE,864128,60,13,2393733,50.065,0,UNKNOWN,1026711,60,13,2648547,50.065,0,AVAILABLE,,1300463843,,,,,,13,2392968,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,3,2393732,50.065,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corner Stud And, Heatherton Rd, Dandenong VIC 3175, Australia",308305,Ampol Dandenong Stud Road,-37.97134,145.223814,1039424,60,3,2666307,350,0,AVAILABLE,1039425,60,13,2666308,350,0,AVAILABLE,1039422,60,3,2666305,350,0,OUTOFORDER,1039423,60,13,2666306,350,0,OUTOFORDER,716504,60,13,2151625,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2151626,350,0,UNKNOWN,3,2151624,350,0,UNKNOWN,13,2151627,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shop 17/5 Janefield Dr, Bundoora VIC 3083, Australia",310633,Uni Hill Town Centre,-37.683069,145.071032,1026621,60,13,2648457,50,0,CHARGING,1026620,60,13,2648456,50,0,AVAILABLE,722830,60,13,2168429,50,0,UNKNOWN,1026618,60,3,2648454,50,0,AVAILABLE,722829,60,13,2168427,50,0,UNKNOWN,1026619,60,3,2648455,50,0,CHARGING,,,,,,,,,,,,,,,,,,3,2168428,50,0,UNKNOWN,,,,,,,,,,,,,3,2168426,50,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"58 Pinnacle Ln, Dixons Creek VIC 3775, Australia",117863,De Bortoli Wines Dixons Creek,-37.596809,145.412205,623985,,12,1806670,,0,,375617,,7,670028,,0,,205388,35,6,441780,22,0,,205389,35,6,441781,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bollygum Park, 40 Whittlesea-Kinglake Rd, Kinglake VIC 3763, Australia",322960,Bollygum Park,-37.529366,145.339116,755834,,12,2240953,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"665 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",214424,Moonee Ponds Supercharger,-37.765834,144.923586,461685,8,6,983055,120,1,,461687,8,6,983057,120,1,,461688,8,6,983058,120,1,,461689,8,6,983059,120,1,,461684,8,6,983054,120,1,,461686,8,6,983056,120,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rockbank VIC 3335, Australia",136028,Sundowner Rockbank Caravan Park,-37.730067,144.659873,251381,,12,513588,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03 9747 1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"401 Canterbury Rd, Vermont 3134, Australia",411461,Red Rooster Vermont,-37.83192,145.213897,993467,60,3,2594433,50.065,0,AVAILABLE,993466,60,13,2594432,50.065,0,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2594434,50.065,0,AVAILABLE,3,2594431,50.065,0,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2 Gellibrand St, Queenscliff, Australia, VIC 3225",98234,Queenscliff Brewhouse,-38.265713,144.663211,880577,,6,2416275,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-35 Louis St, Airport West VIC 3042, Australia",195205,Westfield Airport West,-37.713651,144.885527,411755,48,13,719260,350,0,,411756,48,3,719265,50,0,,411757,48,3,719268,50,0,,,,,,,,,,,,,,,,,,,,,,,,1300518038,13,719262,350,0,,13,719266,50,0,,,,,,,13,719269,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,719261,350,0,,13,719263,350,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coles Express 410 Melton Highway, Taylors Lakes VIC 3038, Australia",337324,Shell Taylors Lakes,-37.69657,144.78212,1026654,60,3,2648490,350,0,OUTOFORDER,1026655,60,13,2648491,350,0,AVAILABLE,795635,60,3,2293254,350,0,UNKNOWN,1026656,60,3,2648492,350,0,AVAILABLE,1026653,60,13,2648489,350,0,OUTOFORDER,,,,,,,,,1300463843,,,,,,,,,,,,,,,,3,2293256,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2293257,350,0,UNKNOWN,13,2293255,350,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3260 S Gippsland Hwy, Tooradin VIC 3980, Australia",252979,Tooradin Airfield / Wings & Fins Seafood Restaurant,-38.214809,145.422459,554825,35,6,1528861,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
