Predicted Charging Points,Country,State/City
3.913054852560667,Canada,Carman
1.9565274262803336,Canada,Carstairs
13.695691983962336,Canada,Casselman
7.826109705121334,Canada,Castlegar
3.913054852560667,Canada,Catalina
7.826109705121334,Canada,Chambly
3.913054852560667,Canada,Chambord
21.52180168908367,Canada,Chandler
3.913054852560667,Canada,Channel-Port aux Basques
1.9565274262803336,Canada,Chapais
27.39138396792467,Canada,Charlemagne
78.26109705121334,Canada,Charlottetown
5.869582278841001,Canada,Chase
31.304438820485338,Canada,Chatham
9.782637131401668,Canada,Chertsey
17.608746836523004,Canada,Chestermere
7.826109705121334,Canada,Chetwynd
5.869582278841001,Canada,Chibougamau
45.00013080444767,Canada,Chilliwack
1.9565274262803336,Canada,Chute-aux-Outardes
9.782637131401668,Canada,Château-Richer
7.826109705121334,Canada,Châteauguay
15.652219410242669,Canada,Clarence-Rockland
11.739164557682003,Canada,Clarenville-Shoal Harbour
1.9565274262803336,Canada,Claresholm
9.782637131401668,Canada,Coalhurst
25.434856541644336,Canada,Coaticook
39.13054852560667,Canada,Cobourg
7.826109705121334,Canada,Cochrane
3.913054852560667,Canada,Cole Harbour
39.13054852560667,Canada,Collingwood
25.434856541644336,Canada,Colwood
11.739164557682003,Canada,Conception Bay South
25.434856541644336,Canada,Concord
11.739164557682003,Canada,Contrecoeur
17.608746836523004,Canada,Cookshire-Eaton
48.91318565700834,Canada,Coquitlam
11.739164557682003,Canada,Corner Brook
62.608877640970675,Canada,Cornwall
46.95665823072801,Canada,Courtenay
25.434856541644336,Canada,Cowansville
5.869582278841001,Canada,Crabtree
33.260966246765676,Canada,Cranbrook
17.608746836523004,Canada,Creston
1.9565274262803336,Canada,Crossfield
13.695691983962336,Canada,Cumberland
41.08707595188701,Canada,Côte-Saint-Luc
1.9565274262803336,Canada,Dalmeny
5.869582278841001,Canada,Danville
33.260966246765676,Canada,Dartmouth
3.913054852560667,Canada,Dauphin
9.782637131401668,Canada,Daveluyville
3.913054852560667,Canada,Dawson City
7.826109705121334,Canada,Dawson Creek
1.9565274262803336,Canada,Deep River
11.739164557682003,Canada,Deer Lake
54.78276793584934,Canada,Delaware
7.826109705121334,Canada,Delson
13.695691983962336,Canada,Delta
1.9565274262803336,Canada,Deseronto
7.826109705121334,Canada,Deux-Montagnes
13.695691983962336,Canada,Dieppe
15.652219410242669,Canada,Digby
11.739164557682003,Canada,Dolbeau-Mistassini
39.13054852560667,Canada,Dollard-Des Ormeaux
9.782637131401668,Canada,Donnacona
17.608746836523004,Canada,Dorchester
41.08707595188701,Canada,Dorval
1.9565274262803336,Canada,Drayton Valley
45.00013080444767,Canada,Drummondville
11.739164557682003,Canada,Dryden
29.347911394205006,Canada,Duncan
9.782637131401668,Canada,Dunham
15.652219410242669,Canada,East Angus
213.26148946455638,Canada,East York
74.34804219865268,Canada,Edmonton
35.21749367304601,Canada,Edmundston
9.782637131401668,Canada,Edson
3.913054852560667,Canada,Elk Point
1.9565274262803336,Canada,Elkford
5.869582278841001,Canada,Elliot Lake
5.869582278841001,Canada,Espanola
5.869582278841001,Canada,Esterhazy
7.826109705121334,Canada,Estevan
234.78329115364005,Canada,Etobicoke
5.869582278841001,Canada,Fall River
5.869582278841001,Canada,Farnham
3.913054852560667,Canada,Ferme-Neuve
1.9565274262803336,Canada,Fermont
17.608746836523004,Canada,Fernie
35.21749367304601,Canada,Florenceville-Bristol
5.869582278841001,Canada,Fogo Island
7.826109705121334,Canada,Forestville
440.21867091307513,Canada,Fort Erie
39.13054852560667,Canada,Fort Frances
3.913054852560667,Canada,Fort Macleod
5.869582278841001,Canada,Fort McMurray
3.913054852560667,Canada,Fort Nelson
5.869582278841001,Canada,Fort St. John
5.869582278841001,Canada,Fort-Coulonge
5.869582278841001,Canada,Fossambault-sur-lac
1.9565274262803336,Canada,Franklin
25.434856541644336,Canada,Fredericton
3.913054852560667,Canada,Fruitvale
9.782637131401668,Canada,Gambo
15.652219410242669,Canada,Gananoque
68.47845991981168,Canada,Gaspé
66.52193249353135,Canada,Gatineau
3.913054852560667,Canada,Gibsons
1.9565274262803336,Canada,Gimli
25.434856541644336,Canada,Goderich
19.565274262803335,Canada,Golden
46.95665823072801,Canada,Granby
11.739164557682003,Canada,Grand Falls-Windsor
11.739164557682003,Canada,Grand Forks
13.695691983962336,Canada,Grande Cache
17.608746836523004,Canada,Grande Prairie
11.739164557682003,Canada,Gravenhurst
3.913054852560667,Canada,Greater Napanee
48.91318565700834,Canada,Greater Sudbury
3.913054852560667,Canada,Greenstone
3.913054852560667,Canada,Greenwood
3.913054852560667,Canada,Grimshaw
74.34804219865268,Canada,Guelph
9.782637131401668,Canada,Haines Junction
62.608877640970675,Canada,Halifax
103.69595359285769,Canada,Hamilton
9.782637131401668,Canada,Hampstead
7.826109705121334,Canada,Hampton
3.913054852560667,Canada,Hanceville
41.08707595188701,Canada,Hanover
3.913054852560667,Canada,Hantsport
1.9565274262803336,Canada,Happy Valley-Goose Bay
3.913054852560667,Canada,Harrison Brook
21.52180168908367,Canada,Havre-Saint-Pierre
19.565274262803335,Canada,Hawkesbury
19.565274262803335,Canada,Headingley
7.826109705121334,Canada,Hearst
5.869582278841001,Canada,High Level
3.913054852560667,Canada,High Prairie
1.9565274262803336,Canada,High River
25.434856541644336,Canada,Hope
7.826109705121334,Canada,Hornepayne
3.913054852560667,Canada,Houston
3.913054852560667,Canada,Hudson
3.913054852560667,Canada,Humboldt
3.913054852560667,Canada,Huntingdon
15.652219410242669,Canada,Huntsville
17.608746836523004,Canada,Huron East
25.434856541644336,Canada,Hérouxville
1.9565274262803336,Canada,Indian Head
27.39138396792467,Canada,Ingersoll
41.08707595188701,Canada,Innisfil
15.652219410242669,Canada,Invermere
5.869582278841001,Canada,Iroquois Falls
17.608746836523004,Canada,Jasper Park Lodge
29.347911394205006,Canada,Joliette
27.39138396792467,Canada,Jonquière
45.00013080444767,Canada,Kamloops
74.34804219865268,Canada,Kelowna
13.695691983962336,Canada,Kenora
11.739164557682003,Canada,Kensington
13.695691983962336,Canada,Kentville
13.695691983962336,Canada,Keswick
7.826109705121334,Canada,Kimberley
50.86971308328867,Canada,Kincardine
3.913054852560667,Canada,Kindersley
5.869582278841001,Canada,Kingsey Falls
131.08733756078234,Canada,Kingston
29.347911394205006,Canada,Kirkland
1.9565274262803336,Canada,Kirkland Lake
60.652350214690344,Canada,Kitchener
3.913054852560667,Canada,Kitimat
152.60913924986605,Canada,L'Ancienne-Lorette
21.52180168908367,Canada,L'Ange-Gardien
17.608746836523004,Canada,L'Assomption
9.782637131401668,Canada,L'Épiphanie
7.826109705121334,Canada,L'Île-Perrot
3.913054852560667,Canada,La Broquerie
7.826109705121334,Canada,La Conception
17.608746836523004,Canada,La Malbaie
21.52180168908367,Canada,La Pocatière
21.52180168908367,Canada,La Prairie
13.695691983962336,Canada,La Sarre
17.608746836523004,Canada,La Tuque
5.869582278841001,Canada,Labelle
1.9565274262803336,Canada,Labrador City
7.826109705121334,Canada,Lac du Bonnet
9.782637131401668,Canada,Lac-Brome
33.260966246765676,Canada,Lac-Mégantic
19.565274262803335,Canada,Lachute
17.608746836523004,Canada,Lacolle
9.782637131401668,Canada,Lacombe
62.608877640970675,Canada,Ladner
11.739164557682003,Canada,Ladysmith
5.869582278841001,Canada,Lake Cowichan
9.782637131401668,Canada,Lambton Shores
21.52180168908367,Canada,Langford
1.9565274262803336,Canada,Langham
60.652350214690344,Canada,Langley
7.826109705121334,Canada,Lanoraie
1.9565274262803336,Canada,Larkspur
174.1309409389497,Canada,Laval
7.826109705121334,Canada,Lavaltrie
1.9565274262803336,Canada,Lebel-sur-Quévillon
13.695691983962336,Canada,Leduc
7.826109705121334,Canada,Les Coteaux
3.913054852560667,Canada,Les Cèdres
21.52180168908367,Canada,Les Escoumins
37.17402109932634,Canada,Lethbridge
3.913054852560667,Canada,Lewisporte
5.869582278841001,Canada,Lillooet
17.608746836523004,Canada,Lions Bay
1.9565274262803336,Canada,Little Current
9.782637131401668,Canada,Lloydminster
1.9565274262803336,Canada,Logan Lake
133.0438649870627,Canada,London
185.87010549663168,Canada,Longueuil
5.869582278841001,Canada,Lorraine
19.565274262803335,Canada,Louiseville
11.739164557682003,Canada,Lower Sackville
3.913054852560667,Canada,Lumby
1.9565274262803336,Canada,Lumsden
11.739164557682003,Canada,Lunenburg
7.826109705121334,Canada,Lutes Mountain
64.56540506725102,Canada,Lévis
5.869582278841001,Canada,Macamic
64.56540506725102,Canada,Magog
5.869582278841001,Canada,Malartic
9.782637131401668,Canada,Mandeville
23.478329115364005,Canada,Maniwaki
3.913054852560667,Canada,Maple Creek
25.434856541644336,Canada,Maple Ridge
9.782637131401668,Canada,Marathon
1.9565274262803336,Canada,Marieville
72.39151477237235,Canada,Markham
1.9565274262803336,Canada,Martensville
5.869582278841001,Canada,Marystown
35.21749367304601,Canada,Mascouche
9.782637131401668,Canada,Maskinongé
1.9565274262803336,Canada,Matagami
29.347911394205006,Canada,Matane
1.9565274262803336,Canada,Mattawa
15.652219410242669,Canada,Medicine Hat
1.9565274262803336,Canada,Melfort
21.52180168908367,Canada,Mercier
29.347911394205006,Canada,Merritt
1.9565274262803336,Canada,Metabetchouan-Lac-a-la-Croix
1.9565274262803336,Canada,Metchosin
9.782637131401668,Canada,Middleton
29.347911394205006,Canada,Midland
72.39151477237235,Canada,Milton
7.826109705121334,Canada,Minnedosa
3.913054852560667,Canada,Mirabel
19.565274262803335,Canada,Miramichi
142.82650211846436,Canada,Mississauga
31.304438820485338,Canada,Moncton
15.652219410242669,Canada,Mont-Joli
19.565274262803335,Canada,Mont-Laurier
185.87010549663168,Canada,Mont-Royal
1.9565274262803336,Canada,Mont-Saint-Grégoire
11.739164557682003,Canada,Mont-Saint-Hilaire
60.652350214690344,Canada,Mont-Tremblant
21.52180168908367,Canada,Montague
27.39138396792467,Canada,Montmagny
489.1318565700834,Canada,Montréal
86.08720675633468,Canada,Montréal-Est
52.82624050956901,Canada,Montréal-Ouest
13.695691983962336,Canada,Moose Jaw
3.913054852560667,Canada,Morden
7.826109705121334,Canada,Morin-Heights
3.913054852560667,Canada,Morinville
5.869582278841001,Canada,Morris
31.304438820485338,Canada,Morrisburg
39.13054852560667,Canada,Mount Pearl
5.869582278841001,Canada,Nackawic
7.826109705121334,Canada,Nakusp
52.82624050956901,Canada,Nanaimo
1.9565274262803336,Canada,Nanton
9.782637131401668,Canada,Napierville
11.739164557682003,Canada,Neebing
3.913054852560667,Canada,Neepawa
27.39138396792467,Canada,Nelson
68.47845991981168,Canada,Nepean
5.869582278841001,Canada,Neuville
11.739164557682003,Canada,New Carlisle
15.652219410242669,Canada,New Glasgow
113.47859072425935,Canada,New Westminster
27.39138396792467,Canada,New-Richmond
117.39164557682003,Canada,Newmarket
88.04373418261503,Canada,Niagara Falls
21.52180168908367,Canada,Nicolet
15.652219410242669,Canada,Niverville
1.9565274262803336,Canada,Norfolk County
13.695691983962336,Canada,Normandin
7.826109705121334,Canada,North Battleford
17.608746836523004,Canada,North Bay
19.565274262803335,Canada,North Cowichan
7.826109705121334,Canada,North Perth
37.17402109932634,Canada,North Saanich
115.4351181505397,Canada,North Vancouver
39.13054852560667,Canada,North York
78.26109705121334,Canada,Notre-Dame-de-Grâce
1.9565274262803336,Canada,Notre-Dame-de-l'Île-Perrot
37.17402109932634,Canada,Notre-Dame-des-Prairies
37.17402109932634,Canada,Oak Bay
154.56566667614635,Canada,Oakville
3.913054852560667,Canada,Oka
29.347911394205006,Canada,Okotoks
9.782637131401668,Canada,Olds
37.17402109932634,Canada,Oliver
9.782637131401668,Canada,Omemee
41.08707595188701,Canada,Orangeville
11.739164557682003,Canada,Orillia
7.826109705121334,Canada,Ormstown
9.782637131401668,Canada,Oromocto
86.08720675633468,Canada,Oshawa
23.478329115364005,Canada,Osoyoos
166.30483123382837,Canada,Ottawa
9.782637131401668,Canada,Otterburn Park
19.565274262803335,Canada,Owen Sound
9.782637131401668,Canada,Papineauville
1.9565274262803336,Canada,Paris
52.82624050956901,Canada,Parksville
3.913054852560667,Canada,Parrsboro
27.39138396792467,Canada,Parry Sound
3.913054852560667,Canada,Peace River
1.9565274262803336,Canada,Peachland
3.913054852560667,Canada,Pemberton
11.739164557682003,Canada,Pembroke
1.9565274262803336,Canada,Penhold
35.21749367304601,Canada,Penticton
11.739164557682003,Canada,Perth
13.695691983962336,Canada,Petawawa
50.86971308328867,Canada,Peterborough
11.739164557682003,Canada,Petrolia
5.869582278841001,Canada,Pickering
3.913054852560667,Canada,Picton
25.434856541644336,Canada,Piedmont
17.608746836523004,Canada,Pierreville
3.913054852560667,Canada,Pincher Creek
3.913054852560667,Canada,Pincourt
21.52180168908367,Canada,Pitt Meadows
17.608746836523004,Canada,Plessisville
7.826109705121334,Canada,Pohénégamook
1.9565274262803336,Canada,Pointe-Calumet
21.52180168908367,Canada,Pointe-Claire
1.9565274262803336,Canada,Ponoka
1.9565274262803336,Canada,Pont Rouge
13.695691983962336,Canada,Pont-Rouge
15.652219410242669,Canada,Port Alberni
5.869582278841001,Canada,Port Colborne
7.826109705121334,Canada,Port Hawkesbury
33.260966246765676,Canada,Port Moody
7.826109705121334,Canada,Port-Cartier
19.565274262803335,Canada,Portage la Prairie
5.869582278841001,Canada,Portneuf
13.695691983962336,Canada,Powell River
23.478329115364005,Canada,Prescott
11.739164557682003,Canada,Prince Albert
5.869582278841001,Canada,Prince Edward
50.86971308328867,Canada,Prince George
5.869582278841001,Canada,Prince Rupert
13.695691983962336,Canada,Princeton
3.913054852560667,Canada,Princeville
15.652219410242669,Canada,Prévost
13.695691983962336,Canada,Quesnel
37.17402109932634,Canada,Quinte West
185.87010549663168,Canada,Québec
11.739164557682003,Canada,Rawdon
1.9565274262803336,Canada,Raymond
1.9565274262803336,Canada,Rayside-Balfour
29.347911394205006,Canada,Red Deer
43.04360337816734,Canada,Regina
5.869582278841001,Canada,Renfrew
39.13054852560667,Canada,Repentigny
13.695691983962336,Canada,Revelstoke
5.869582278841001,Canada,Richelieu
7.826109705121334,Canada,Richibucto
197.6092700543137,Canada,Richmond
64.56540506725102,Canada,Richmond Hill
43.04360337816734,Canada,Rideau Park
15.652219410242669,Canada,Rigaud
68.47845991981168,Canada,Rimouski
5.869582278841001,Canada,Rivière-Rouge
48.91318565700834,Canada,Rivière-du-Loup
15.652219410242669,Canada,Roberval
1.9565274262803336,Canada,Roblin
56.739295362129674,Canada,Rock Forest
7.826109705121334,Canada,Rocky Mountain House
25.434856541644336,Canada,Rosemère
1.9565274262803336,Canada,Rosetown
1.9565274262803336,Canada,Rossland
1.9565274262803336,Canada,Rosthern
3.913054852560667,Canada,Rougemont
54.78276793584934,Canada,Rouyn-Noranda
1.9565274262803336,Canada,Sackville
17.608746836523004,Canada,Sacré-Coeur
91.95678903517569,Canada,Saguenay
31.304438820485338,Canada,Saint Andrews
37.17402109932634,Canada,Saint John
1.9565274262803336,Canada,Saint-Adolphe-d'Howard
11.739164557682003,Canada,Saint-Ambroise
9.782637131401668,Canada,Saint-André-Avellin
9.782637131401668,Canada,Saint-Antoine-de-Tilly
1.9565274262803336,Canada,Saint-Antonin
7.826109705121334,Canada,Saint-Augustin
7.826109705121334,Canada,Saint-Augustin-de-Desmaures
19.565274262803335,Canada,Saint-Basile-le-Grand
9.782637131401668,Canada,Saint-Bruno
7.826109705121334,Canada,Saint-Bruno-de-Guigues
46.95665823072801,Canada,Saint-Bruno-de-Montarville
7.826109705121334,Canada,Saint-Colomban
11.739164557682003,Canada,Saint-Constant
11.739164557682003,Canada,Saint-Cyrille-de-Wendover
