name,address,description,location_category,location_sub_category,open_date,pricing,free_use,latitude,longitude,port_count,port_level_type,network,manufacturer,power_output_kw,power_output_volts,power_output_amps,renewable_power_supply,CHAdeMO,Tesla_std,Tesla_Fast,Tesla_Roadster,CCS_SAE,J1772,Type2,Commando,Wall_AU
Tesla Destination Charger,"14-22 Murray St, Nuriootpa",not defined,not defined,not defined,not defined,not defined,not defined,-34.47298,138.995783,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"49 Murray St, Nuriootpa",not defined,not defined,not defined,not defined,not defined,not defined,-34.4701741,138.9967648,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"3 Penrice Rd, Nuriootpa",not defined,not defined,not defined,not defined,not defined,not defined,-34.4676936,139.0019617,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"55 Long Gully Rd, Angaston",not defined,not defined,not defined,not defined,not defined,not defined,-34.514434,139.0356029,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"1 Adelaide Rd, Greenock",not defined,not defined,not defined,not defined,not defined,not defined,-34.4640919,138.9208324,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"3 Tanunda Rd, Nuriootpa",not defined,not defined,not defined,not defined,not defined,not defined,-34.4768937,139.0017472,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"375 Seppeltsfield Rd, Marananga",not defined,not defined,not defined,not defined,not defined,not defined,-34.4877744,138.9464577,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"662 Flaxmans Valley Rd, Flaxman Valley",not defined,not defined,not defined,not defined,not defined,not defined,-34.582048,139.03455,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"28 London St, Port Lincoln",not defined,not defined,not defined,not defined,not defined,not defined,-34.724821,135.869564,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"24 Lincoln Hwy, Port Lincoln",not defined,not defined,not defined,not defined,not defined,not defined,-34.715192,135.8532789,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"28 London St, Port Lincoln",not defined,not defined,not defined,not defined,not defined,not defined,-34.724821,135.869564,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"24 Lincoln Hwy, Port Lincoln",not defined,not defined,not defined,not defined,not defined,not defined,-34.715192,135.8532789,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Bayview Rd, Point Turton",not defined,not defined,not defined,not defined,not defined,not defined,-34.9343,137.3511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Bayview Rd, Point Turton",not defined,not defined,not defined,not defined,not defined,not defined,-34.9343,137.3511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"34 Nile St, Port Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.8437674,138.5044154,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Port Rd & Sussex St - Southbound, Queenstown",not defined,not defined,not defined,not defined,not defined,not defined,-34.8608257,138.5136873,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"34.856444, 138.510722, Webber St, Queenstown",not defined,not defined,not defined,not defined,not defined,not defined,-34.8564622,138.510812,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"2 Jetty Rd, Glenelg",not defined,not defined,not defined,not defined,not defined,not defined,-34.9810625,138.5115255,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"1 Esplanade, Largs Bay",not defined,not defined,not defined,not defined,not defined,not defined,-34.8252075,138.4863344,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Port Rd & Sussex St - Southbound, Queenstown",not defined,not defined,not defined,not defined,not defined,not defined,-34.8670537,138.515964,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"284/288 Unley Rd, Hyde Park",not defined,not defined,not defined,not defined,not defined,not defined,-34.9560446,138.6076085,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"240-244 North East Road, Klemzig",not defined,not defined,not defined,not defined,not defined,not defined,-34.8764148,138.6320225,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Newton Road &, Hambledon Rd, Newton",not defined,not defined,not defined,not defined,not defined,not defined,-34.8791813,138.6734387,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"109 Franklin St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9277441,138.5952969,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"451 Portrush Rd, Glenside",not defined,not defined,not defined,not defined,not defined,not defined,-34.9413448,138.6423305,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Port Road and South Road (Northbound, West Hindmarsh",not defined,not defined,not defined,not defined,not defined,not defined,-34.9027312,138.5680294,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"314, A10, Klemzig",not defined,not defined,not defined,not defined,not defined,not defined,-34.8709703,138.6372155,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"5 Corio St, Modbury",not defined,not defined,not defined,not defined,not defined,not defined,-34.8311275,138.6951479,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"150/150 Glen Osmond Rd, Fullarton",not defined,not defined,not defined,not defined,not defined,not defined,-34.947272,138.6260323,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"65 Hindley St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9234891,138.5969059,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"531 Lower North East Rd, Campbelltown",not defined,not defined,not defined,not defined,not defined,not defined,-34.885306,138.658944,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"31-34 North Terrace, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.922671,138.5897576,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"61 Jerningham St, North Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9073136,138.6053854,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"401 Greenhill Rd, Tusmore",not defined,not defined,not defined,not defined,not defined,not defined,-34.9380342,138.6437424,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"level 1/25-29 Grote St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9298055,138.5972443,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"77 Rundle Mall, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9234159,138.6025761,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"163/185 Rundle St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.922872,138.6065692,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"3 Banksia St, Glenside",not defined,not defined,not defined,not defined,not defined,not defined,-34.9455504,138.6259855,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"34 Nile St, Port Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.8437674,138.5044154,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"level 5/18-34 Wyatt St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9251389,138.6041272,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"284/288 Unley Rd, Hyde Park",not defined,not defined,not defined,not defined,not defined,not defined,-34.9560446,138.6076085,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"240-244 North East Road, Klemzig",not defined,not defined,not defined,not defined,not defined,not defined,-34.8764148,138.6320225,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Newton Road &, Hambledon Rd, Newton",not defined,not defined,not defined,not defined,not defined,not defined,-34.8791813,138.6734387,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"109 Franklin St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9277441,138.5952969,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"451 Portrush Rd, Glenside",not defined,not defined,not defined,not defined,not defined,not defined,-34.9413448,138.6423305,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"Port Road and South Road (Northbound, West Hindmarsh",not defined,not defined,not defined,not defined,not defined,not defined,-34.9027312,138.5680294,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"314, A10, Klemzig",not defined,not defined,not defined,not defined,not defined,not defined,-34.8709703,138.6372155,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"5 Corio St, Modbury",not defined,not defined,not defined,not defined,not defined,not defined,-34.8311275,138.6951479,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"150/150 Glen Osmond Rd, Fullarton",not defined,not defined,not defined,not defined,not defined,not defined,-34.947272,138.6260323,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"65 Hindley St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9234891,138.5969059,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"82 Onkaparinga Valley Rd, Woodside",not defined,not defined,not defined,not defined,not defined,not defined,-34.949495,138.8768205,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"531 Lower North East Rd, Campbelltown",not defined,not defined,not defined,not defined,not defined,not defined,-34.885306,138.658944,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"31-34 North Terrace, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.922671,138.5897576,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"61 Jerningham St, North Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9073136,138.6053854,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"401 Greenhill Rd, Tusmore",not defined,not defined,not defined,not defined,not defined,not defined,-34.9380342,138.6437424,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"level 1/25-29 Grote St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9298055,138.5972443,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"77 Rundle Mall, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.9234159,138.6025761,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"163/185 Rundle St, Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.922872,138.6065692,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"3 Banksia St, Glenside",not defined,not defined,not defined,not defined,not defined,not defined,-34.9455504,138.6259855,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"34 Nile St, Port Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.8437674,138.5044154,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
ChargePoint Charging Station,"5 Corio St, Modbury",not defined,not defined,not defined,not defined,not defined,not defined,-34.8311275,138.6951479,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Electric Vehicle Charging Station,"82 Onkaparinga Valley Rd, Woodside",not defined,not defined,not defined,not defined,not defined,not defined,-34.949495,138.8768205,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
JOLT Charge Charging Station,"278-270 Montacute Rd, Rostrevor",not defined,not defined,not defined,not defined,not defined,not defined,-34.8877492,138.688898,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Shannon St, Birdwood",not defined,not defined,not defined,not defined,not defined,not defined,-34.819793,138.954992,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"24 Victoria St, Gumeracha",not defined,not defined,not defined,not defined,not defined,not defined,-34.8285475,138.886042,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Shannon St, Birdwood",not defined,not defined,not defined,not defined,not defined,not defined,-34.819793,138.954992,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"24 Victoria St, Gumeracha",not defined,not defined,not defined,not defined,not defined,not defined,-34.8285475,138.886042,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Bayview Rd, Point Turton",not defined,not defined,not defined,not defined,not defined,not defined,-34.9343,137.3511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"Bayview Rd, Point Turton",not defined,not defined,not defined,not defined,not defined,not defined,-34.9343,137.3511,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Tesla Destination Charger,"2 Jetty Rd, Glenelg",not defined,not defined,not defined,not defined,not defined,not defined,-34.9810625,138.5115255,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
Chargefox Charging Station,"34 Nile St, Port Adelaide",not defined,not defined,not defined,not defined,not defined,not defined,-34.8437674,138.5044154,0,not defined,not defined,not defined,0,0,0,not defined,0,0,0,0,0,0,0,0,0
